player,team,year_signed,years,contract_type,total_value,apy,guaranteed,fully_guaranteed,apy_pct_cap,unknown,inflated_value,inflated_apy,inflated_guaranteed,player_key,contract_id,pff_player_id,player_game_count,grades_offense,grades_pass_route,yprr,targets,receptions,yards,touchdowns,drop_rate,contested_catch_rate,avg_depth_of_target,slot_rate,wide_rate,yards_after_catch_per_reception,yards_per_reception,caught_percent,avoided_tackles,routes,first_downs,pass_plays,seasons_found,games_n1,injury_flag
Courtland Sutton,Broncos,2025,4.0,,92000000.0,23000000.0,40000000.0,,0.082,,99249284,24812321,43151862,courtland sutton,75,48164,17.099999999999998,74.91,75.72999999999999,1.7799999999999998,121.29999999999998,75.7,1009.6,8.0,10.82,55.63,13.63,18.139999999999997,81.41999999999999,2.4299999999999997,13.299999999999999,62.98,1.8,563.1,51.5,600.0,3,18.0,0
Courtland Sutton,Broncos,2021,4.0,,60000000.0,15000000.0,18848944.0,,0.082,,99024658,24756164,31108504,courtland sutton,76,48164,7.0,75.07000000000001,73.55,2.7359999999999998,46.3,27.599999999999998,443.6,2.1999999999999997,17.96,21.04,15.75,15.84,81.31,3.1,19.5,53.949999999999996,5.4,225.7,19.2,242.79999999999998,3,1.0,1
Robert Woods,LAR/TEN,2020,4.0,,65000000.0,16250000.0,18205882.0,,0.082,,98779011,24694753,27667062,robert woods,77,7822,16.0,83.34,82.16,1.9469999999999998,132.4,91.4,1190.0,3.5,2.6,46.779999999999994,9.440000000000001,40.68,58.519999999999996,5.76,13.03,69.13,7.199999999999999,613.8,58.89999999999999,665.3,3,15.0,0
Stefon Diggs,BUF/MIN,2018,5.0,,72000000.0,14400000.0,16907000.0,,0.081,,122383747,24476749,28738084,stefon diggs,78,9579,14.9,81.13,81.96,1.9489999999999998,109.39999999999999,77.6,979.1,6.699999999999999,5.289999999999999,62.58,10.5,34.36,64.6,4.6,12.67,70.92,9.1,501.9,48.699999999999996,536.9,3,16.0,0
Antonio Brown,Patriots,2019,2.0,,30500000.0,15250000.0,10000000.0,,0.081,,48812965,24406482,16004251,antonio brown,79,5718,15.3,83.81,83.69,2.255,166.70000000000002,107.2,1436.9999999999998,13.700000000000001,2.23,34.35,12.43,17.41,82.49000000000001,4.72,13.400000000000002,64.25999999999999,13.3,644.5,68.0,688.9999999999999,3,15.0,0
Robbie Chosen,ARI/CAR,2021,2.0,,29500000.0,14750000.0,20500000.0,,0.081,,48687123,24343562,33833425,robbie chosen,80,11254,15.799999999999999,72.49999999999999,73.26,1.777,116.69999999999999,77.6,966.5,3.9,4.62,38.24,12.350000000000001,27.759999999999998,71.82000000000001,4.59,12.899999999999999,65.24,3.8,545.0,42.9,579.5,3,16.0,0
Mike Evans,Buccaneers,2024,2.0,,41000000.0,20500000.0,29000000.0,,0.08,,48352388,24176194,34200470,mike evans,81,8642,18.0,78.7,80.02,2.1,140.9,88.0,1359.1999999999998,11.799999999999999,6.919999999999999,59.489999999999995,14.6,28.839999999999996,71.16,3.6799999999999997,15.41,62.47,6.699999999999999,651.5,60.6,691.2,3,19.0,0
Cooper Kupp,Rams,2020,3.0,,47250000.0,15750000.0,20633000.0,,0.079,,71804743,23934914,31355497,cooper kupp,82,11824,13.6,75.75999999999999,77.20999999999998,2.125,104.30000000000001,75.4,960.2,8.4,4.21,35.98,7.9799999999999995,67.24,32.48,6.3,13.04,73.92999999999999,8.2,456.3,42.699999999999996,503.1,3,16.0,0
Allen Robinson,Bears,2018,3.0,,42000000.0,14000000.0,18000000.0,,0.079,,71390519,23796840,30595937,allen robinson,83,8696,7.0,82.32,76.41999999999999,10.816,58.0,30.5,415.09999999999997,3.2,4.21,12.0,15.309999999999999,7.96,92.03999999999999,1.85,15.579999999999998,80.84,2.2,264.6,22.3,282.09999999999997,3,1.0,1
Davante Adams,Rams,2025,2.0,,44000000.0,22000000.0,26000000.0,,0.079,,47467049,23733524,28048711,davante adams,84,8688,15.2,78.22,79.13,2.06,149.10000000000002,91.9,1132.6,8.6,9.27,45.0,10.07,35.91,63.6,4.79,12.35,61.81,11.2,549.5999999999999,53.599999999999994,582.0,3,14.0,0
Chris Godwin,Buccaneers,2025,3.0,,66000000.0,22000000.0,44000000.0,,0.079,,71200573,23733524,47467049,chris godwin,85,11839,11.5,82.55,82.43,2.108,91.5,68.7,789.0999999999999,4.2,1.6800000000000002,53.5,7.0200000000000005,55.66,44.010000000000005,5.999999999999999,11.53,77.8,8.299999999999999,402.4,42.099999999999994,433.3,3,7.0,1
Alshon Jeffery,Eagles,2017,4.0,,52000000.0,13000000.0,14250000.0,,0.078,,93786826,23446707,25701198,alshon jeffery,86,7048,11.499999999999998,79.97,79.53999999999999,2.165,96.3,55.9,848.0,3.4,6.92,45.0,14.519999999999998,20.43,79.44,3.87,15.28,57.81,2.4,409.9,43.5,432.4,3,12.0,0
Larry Fitzgerald,Cardinals,2015,2.0,,22000000.0,11000000.0,22000000.0,,0.077,,46247906,23123953,46247906,larry fitzgerald,87,1724,13.8,70.41,68.07000000000001,1.392,102.9,64.2,775.2,4.2,1.2599999999999998,0.0,9.239999999999998,50.669999999999995,38.459999999999994,4.38,10.86,56.1,9.299999999999999,501.0,39.3,539.4,2,15.0,0
Jeremy Maclin,Chiefs,2015,5.0,,55000000.0,11000000.0,22500000.0,,0.077,,115619765,23123953,47298995,jeremy maclin,88,4942,9.6,48.18,48.18,1.272,84.0,51.0,790.8,6.0,0.72,0.0,8.34,12.6,46.85999999999999,3.5999999999999996,9.299999999999999,36.42,4.8,373.2,33.6,394.2,1,16.0,0
Hunter Renfrow,Raiders,2022,2.0,,31700000.0,15850000.0,14500000.0,,0.076,,45859942,22929971,20976945,hunter renfrow,89,47509,16.9,77.27,78.33000000000001,1.8560000000000003,110.2,88.3,914.9,6.3999999999999995,3.5100000000000002,39.54,6.719999999999999,64.97,34.85,5.140000000000001,10.68,79.04,12.7,492.2,43.9,524.4,3,18.0,0
Stefon Diggs,Patriots,2025,3.0,,63500000.0,21166667.0,16600000.0,,0.076,,68503582,22834528,17908023,stefon diggs,90,9579,12.3,80.03999999999999,80.42,1.911,106.29999999999998,75.2,832.2,5.299999999999999,5.079999999999999,47.19,9.42,45.81,52.56999999999999,3.94,10.899999999999999,72.72,7.5,427.3,45.3,453.5,3,8.0,1
Brandon Marshall,Bears,2014,3.0,,30000000.0,10000000.0,14800000.0,,0.075,,67939850,22646617,33516992,brandon marshall,91,3064,9.6,54.959999999999994,54.0,1.284,94.8,60.0,777.0,7.199999999999999,7.8,0.0,7.619999999999999,26.7,32.76,1.68,7.8,37.98,7.8,363.59999999999997,42.0,384.59999999999997,1,16.0,0
Allen Robinson,Rams,2022,3.0,,46500000.0,15500000.0,30250000.0,,0.074,,67270893,22423631,43762248,allen robinson,92,8696,13.899999999999999,74.71,74.86,1.4749999999999996,102.0,65.0,752.2,3.1,3.5700000000000003,39.42,11.7,34.55,64.82000000000001,2.67,11.28,61.61,6.0,471.59999999999997,40.5,495.5,3,12.0,0
Doug Baldwin,Seahawks,2016,4.0,,46000000.0,11500000.0,12000000.0,,0.074,,89232949,22308237,23278161,doug baldwin,93,6615,18.4,84.71,83.41000000000001,1.8929999999999998,110.8,83.7,1105.3999999999999,11.1,4.33,0.0,10.11,72.64,24.13,5.089999999999999,13.26,75.35,15.8,583.3000000000001,53.2,610.0999999999999,3,18.0,0
Jordy Nelson,Packers,2014,4.0,,39050000.0,9762500.0,11500000.0,,0.073,,88435038,22108759,26043609,jordy nelson,94,4350,10.2,51.6,51.18,1.224,76.8,55.199999999999996,825.6,5.3999999999999995,3.6599999999999997,0.0,6.84,31.56,28.38,2.94,9.0,43.14,8.4,405.59999999999997,37.8,429.0,1,17.0,0
Keenan Allen,Chargers,2016,4.0,,45000000.0,11250000.0,20656000.0,,0.072,,87293102,21823276,40069474,keenan allen,96,7857,10.7,79.03,78.39,1.986,96.5,71.2,790.8,4.6,6.209999999999999,0.0,8.549999999999999,16.54,83.28,4.01,11.07,74.36999999999999,10.4,405.6,38.9,433.5,3,8.0,1
Jakobi Meyers,Jaguars,2025,3.0,,60000000.0,20000000.0,30000000.0,,0.072,,64727794,21575931,32363897,jakobi meyers,97,47468,15.200000000000001,75.15,76.22,1.702,116.69999999999999,80.2,938.6999999999999,5.4,1.7399999999999998,61.39,10.379999999999999,35.81,63.98,3.42,11.7,68.7,5.6000000000000005,551.9999999999999,48.8,590.4,3,15.0,0
Adam Thielen,Vikings,2022,3.0,,44677058.0,14892353.0,13253529.0,,0.072,,64633669,21544557,19173693,adam thielen,98,8288,13.5,78.52000000000001,78.3,1.744,89.60000000000001,66.6,772.8,10.799999999999999,4.3,55.980000000000004,10.83,25.9,73.72999999999999,3.5199999999999996,11.65,74.45,5.6000000000000005,445.7,39.6,476.0999999999999,3,13.0,0
Emmanuel Sanders,Broncos,2016,3.0,,33000000.0,11000000.0,20000000.0,,0.071,,64014942,21338314,38796934,emmanuel sanders,99,5606,17.5,83.69,83.94,2.13,150.3,94.3,1329.5,6.899999999999999,5.49,0.0,13.5,25.15,74.39999999999999,4.430000000000001,14.03,62.75,8.1,620.4,62.89999999999999,653.5,3,18.0,0
Larry Fitzgerald,Cardinals,2016,1.0,,11000000.0,11000000.0,0.0,,0.071,,21338314,21338314,0,larry fitzgerald,100,1724,16.9,84.83,82.55999999999999,1.9539999999999997,139.8,100.6,1192.5,7.6,2.9699999999999998,0.0,9.370000000000001,58.03,40.120000000000005,4.859999999999999,11.87,70.83,10.899999999999999,603.5,61.599999999999994,655.7,3,18.0,0
Emmanuel Sanders,49ers,2016,3.0,,33000000.0,11000000.0,20000000.0,,0.071,,64014942,21338314,38796934,emmanuel sanders,101,5606,17.5,83.69,83.94,2.13,150.3,94.3,1329.5,6.899999999999999,5.49,0.0,13.5,25.15,74.39999999999999,4.430000000000001,14.03,62.75,8.1,620.4,62.89999999999999,653.5,3,18.0,0
Randall Cobb,Packers,2015,4.0,,40000000.0,10000000.0,13000000.0,,0.07,,84087102,21021776,27328308,randall cobb,103,6216,12.899999999999999,74.25,75.18,1.9859999999999998,99.6,73.5,1024.2,9.0,5.07,0.0,8.49,80.7,6.27,5.52,12.689999999999998,67.44,13.8,457.5,54.3,486.3,2,18.0,0
Jerry Jeudy,Browns,2024,3.0,,52500000.0,17500000.0,41000000.0,,0.069,,61914644,20638215,48352388,jerry jeudy,104,61103,15.1,71.07000000000001,71.27999999999999,1.829,85.80000000000001,56.599999999999994,797.3000000000001,3.0,7.069999999999999,25.380000000000003,12.84,59.33,39.97,5.85,13.98,66.02,10.5,436.90000000000003,31.599999999999998,466.0,3,16.0,0
Corey Davis,Jets,2021,3.0,,37500000.0,12500000.0,27000000.0,,0.068,,61890411,20630137,44561096,corey davis,105,11760,15.999999999999998,79.94,80.11999999999999,2.085,89.99999999999999,60.2,880.1999999999999,4.3,5.8,58.739999999999995,12.389999999999999,24.249999999999996,74.28999999999999,4.53,14.54,66.83,6.499999999999999,429.6,45.1,453.9,3,15.0,0
Tavon Austin,Rams,2016,4.0,,42222004.0,10555501.0,17000000.0,,0.068,,81904216,20476054,32977394,tavon austin,107,7789,15.4,66.49,61.19,1.047,68.0,44.5,398.2,3.4,8.01,0.0,6.51,36.83,60.5,6.18,8.85,66.30000000000001,13.3,377.1,17.9,404.0,3,16.0,0
DeSean Jackson,TB/PHI,2017,3.0,,33500000.0,11166667.0,20000000.0,,0.067,,60420359,20140120,36071856,desean jackson,108,4363,13.5,73.72999999999999,72.94,2.041,76.8,48.800000000000004,883.4,4.199999999999999,6.489999999999999,40.02,16.509999999999998,29.94,70.0,5.35,17.93,63.769999999999996,2.8,429.5,29.3,453.8,3,15.0,0
Odell Beckham Jr.,Ravens,2023,1.0,,15000000.0,15000000.0,15000000.0,,0.067,,20097865,20097865,20097865,odell beckham,109,8647,6.1,29.97,29.87,0.65,35.5,21.8,279.4,2.4000000000000004,2.55,23.25,5.4,7.33,32.67,1.3,5.199999999999999,24.1,1.0,175.9,14.3,184.8,2,,0
Larry Fitzgerald,Cardinals,2017,1.0,,11000000.0,11000000.0,0.0,,0.066,,19839521,19839521,0,larry fitzgerald,110,1724,16.5,84.52,81.8,1.775,146.29999999999998,107.1,1121.6,6.8,3.5100000000000002,45.0,8.45,61.32999999999999,37.230000000000004,4.0,10.5,72.83,12.3,632.1,61.699999999999996,688.9,3,16.0,0
Allen Hurns,Jaguars,2016,4.0,,40050000.0,10012500.0,16000000.0,,0.064,,77690861,19422715,31037547,allen hurns,111,8931,13.8,65.88,65.58,1.461,86.7,53.699999999999996,821.7,7.8,6.33,0.0,11.01,41.61,47.279999999999994,4.41,13.65,55.56,6.6,501.6,36.599999999999994,531.0,2,15.0,0
Curtis Samuel,Commanders,2021,3.0,,34500000.0,11500000.0,21500000.0,,0.063,,56939178,18979726,35483836,curtis samuel,113,11795,15.100000000000001,72.22,71.93,1.6209999999999998,92.89999999999999,66.3,748.0999999999999,4.1,7.819999999999999,52.16,10.160000000000002,53.93000000000001,41.510000000000005,3.75,11.409999999999998,71.69000000000001,6.0,487.3,36.599999999999994,512.4,3,15.0,0
Brandon Marshall,Jets,2015,3.0,,26000000.0,8666667.0,9000000.0,,0.06,,54656616,18218873,18919598,brandon marshall,114,3064,12.6,72.35999999999999,70.14,1.5419999999999998,108.0,66.6,821.0999999999999,8.399999999999999,9.299999999999999,0.0,11.19,42.449999999999996,47.04,3.06,10.98,55.22999999999999,9.9,470.4,45.599999999999994,501.29999999999995,2,13.0,0
Nelson Agholor,Patriots,2021,2.0,,22000000.0,11000000.0,16000000.0,,0.06,,36309041,18154521,26406575,nelson agholor,115,9453,14.7,67.07,67.08999999999999,1.6070000000000002,78.49999999999999,47.3,723.9,6.1,12.17,47.099999999999994,14.17,44.96999999999999,54.51,4.640000000000001,15.149999999999999,60.040000000000006,6.9,452.0,30.4,481.3,3,16.0,0
DeSean Jackson,Commanders,2014,3.0,,24000000.0,8000000.0,16000000.0,,0.06,,54351880,18117293,36234586,desean jackson,116,4363,10.2,50.64,51.0,1.44,75.0,51.0,831.0,5.3999999999999995,3.36,0.0,8.58,15.66,42.35999999999999,3.54,9.78,40.8,5.3999999999999995,346.2,37.199999999999996,367.2,1,17.0,0
Tyler Lockett,Seahawks,2018,3.0,,31800000.0,10600000.0,11000000.0,,0.06,,54052822,18017607,18697517,tyler lockett,117,9502,15.9,68.64,67.49,1.301,66.8,44.8,589.5,2.2,4.04,25.74,12.73,44.11,54.980000000000004,4.65,13.17,66.97999999999999,2.3,456.79999999999995,23.799999999999997,489.8,3,16.0,0
Michael Crabtree,Raiders,2015,4.0,,34000000.0,8500000.0,5500000.0,,0.059,,71474037,17868509,11561977,michael crabtree,118,4933,12.0,61.47,61.349999999999994,1.536,78.6,51.0,564.9,2.6999999999999997,9.36,0.0,8.34,19.29,70.47,4.109999999999999,10.47,57.6,7.8,351.3,27.9,375.6,2,16.0,0
Tyrell Williams,Raiders,2019,4.0,,44400000.0,11100000.0,10000000.0,,0.059,,71058874,17764718,16004251,tyrell williams,119,10154,17.2,65.73,66.14,1.465,75.9,48.599999999999994,777.9,4.9,8.35,46.839999999999996,13.610000000000001,39.480000000000004,60.38999999999999,5.8100000000000005,16.080000000000002,64.12,3.9,529.5,32.7,567.8,3,18.0,0
Tyler Lockett,Seahawks,2024,2.0,,30000000.0,15000000.0,12660000.0,,0.059,,35379796,17689898,14930274,tyler lockett,120,9502,16.9,78.32999999999998,78.07999999999998,1.768,115.60000000000001,81.7,975.5,6.499999999999999,3.98,37.05,12.07,37.760000000000005,61.47,2.9899999999999998,11.96,70.66,3.0,554.0,48.199999999999996,592.4,3,17.0,0
Calvin Ridley,Titans,2026,2.0,,35250000.0,17625000.0,12490000.0,,0.059,,35250000,17625000,12490000,calvin ridley,121,48262,11.0,69.75,69.65,1.849,68.1,37.0,588.5,2.0,13.17,25.96,14.29,23.1,76.84,4.4399999999999995,16.79,51.9,3.6999999999999997,324.49999999999994,24.700000000000003,346.3,3,7.0,1
Larry Fitzgerald,Cardinals,2019,1.0,,11000000.0,11000000.0,11000000.0,,0.058,,17604676,17604676,17604676,larry fitzgerald,122,1724,15.999999999999998,76.25,75.03999999999999,1.5210000000000001,124.8,84.8,889.5,6.0,3.93,49.98,9.290000000000001,69.65,29.05,3.34,10.5,67.33999999999999,10.6,577.5,49.1,617.4999999999999,3,16.0,0
Wan'Dale Robinson,Titans,2026,4.0,,70000000.0,17500000.0,38000000.0,,0.058,,70000000,17500000,38000000,wandale robinson,124,101735,16.2,67.69,67.96,1.616,125.79999999999998,89.1,870.5999999999999,3.4,4.5,44.66,7.4799999999999995,71.99000000000001,26.930000000000003,4.27,9.73,71.16,16.1,538.5,37.099999999999994,581.6,3,16.0,0
"Michael Pittman, Jr.",Steelers,2026,2.0,,35000000.0,17500000.0,24000000.0,,0.058,,35000000,17500000,24000000,michael pittman,125,29049,16.6,71.67,72.25999999999999,1.5839999999999999,112.8,79.60000000000001,828.0,5.5,4.58,47.72,9.120000000000001,27.369999999999997,71.26,3.6599999999999997,10.450000000000001,70.41999999999999,6.2,523.0,44.0,558.9,3,17.0,0
Larry Fitzgerald,Cardinals,2020,1.0,,11500000.0,11500000.0,11000000.0,,0.058,,17476287,17476287,16716448,larry fitzgerald,126,1724,15.999999999999998,72.14,72.52999999999999,1.432,109.8,76.60000000000001,818.1999999999999,4.799999999999999,1.61,50.19,8.62,80.54999999999998,18.57,4.1899999999999995,10.659999999999998,69.73,7.8,568.4,42.300000000000004,609.9,3,16.0,0
DeAndre Hopkins,TEN/KC,2023,2.0,,26000000.0,13000000.0,10980000.0,,0.058,,34836299,17418149,14711637,deandre hopkins,127,7808,9.999999999999998,76.39,77.28999999999999,1.941,88.9,62.5,742.5,4.799999999999999,2.34,50.3,11.249999999999998,21.869999999999997,78.10999999999999,3.12,12.020000000000001,70.11,6.0,377.3,38.1,402.1,3,9.0,1
Tyler Boyd,Bengals,2019,4.0,,43000000.0,10750000.0,9000000.0,,0.057,,68818278,17204570,14403826,tyler boyd,128,10689,13.0,75.81,76.31,1.688,78.69999999999999,57.6,744.5999999999999,4.8999999999999995,6.409999999999999,53.78,8.73,78.92,19.47,5.01,12.28,72.69,4.1,410.20000000000005,39.9,439.5,3,14.0,0
Alshon Jeffery,Eagles,2017,1.0,,9500000.0,9500000.0,8750000.0,,0.057,,17134132,17134132,15781437,alshon jeffery,129,7048,11.499999999999998,79.97,79.53999999999999,2.165,96.3,55.9,848.0,3.4,6.92,45.0,14.519999999999998,20.43,79.44,3.87,15.28,57.81,2.4,409.9,43.5,432.4,3,12.0,0
Pierre Garcon,49ers,2017,5.0,,47500000.0,9500000.0,17000000.0,,0.057,,85670659,17134132,30661078,pierre garcon,130,4519,16.3,80.87,80.14,1.779,110.7,77.3,953.9000000000001,3.8999999999999995,2.9,45.0,10.450000000000001,18.46,81.53999999999999,3.9899999999999993,12.329999999999998,69.87,10.1,537.3,48.8,570.0999999999999,3,16.0,0
Rashid Shaheed,Seahawks,2026,3.0,,51000000.0,17000000.0,23000000.0,,0.056,,51000000,17000000,23000000,rashid shaheed,131,63707,15.899999999999999,67.65,68.25999999999999,1.595,78.5,47.8,635.6,2.5999999999999996,0.42000000000000004,28.060000000000002,14.57,31.74,68.03999999999999,3.7899999999999996,14.19,59.040000000000006,1.6,431.6,25.499999999999996,456.20000000000005,3,21.0,0
Romeo Doubs,Patriots,2026,4.0,,68000000.0,17000000.0,35000000.0,,0.056,,68000000,17000000,35000000,romeo doubs,132,84329,16.299999999999997,73.03,75.08,1.766,88.5,59.099999999999994,783.8,6.300000000000001,6.97,51.349999999999994,12.66,16.36,83.63999999999999,3.19,13.26,66.78,3.8999999999999995,442.2,43.9,470.9,3,17.0,0
Torrey Smith,49ers,2015,5.0,,40000000.0,8000000.0,8750000.0,,0.056,,84087102,16817420,18394054,torrey smith,133,6210,15.599999999999998,64.05,63.599999999999994,1.479,98.69999999999999,51.9,852.5999999999999,8.399999999999999,12.27,0.0,14.85,14.73,75.27,3.75,14.759999999999998,47.46,5.4,517.2,39.599999999999994,555.3,2,18.0,0
Jayden Reed,Packers,2026,3.0,,50250000.0,16750000.0,0.0,,0.056,,50250000,16750000,0,jayden reed,134,78171,12.0,70.96,71.46,1.857,50.8,38.3,503.7,3.8,9.569999999999999,38.260000000000005,9.25,72.71,23.02,5.25,12.35,77.0,5.699999999999999,255.70000000000002,18.9,271.2,3,8.0,1
Michael Gallup,Cowboys,2022,5.0,,57500000.0,11500000.0,23000000.0,,0.055,,83184438,16636888,33273775,michael gallup,135,26075,11.6,71.33,71.42999999999999,1.4400000000000002,75.39999999999999,45.300000000000004,630.6,3.3000000000000003,9.57,51.18,12.479999999999999,8.04,91.96000000000001,3.95,13.59,60.129999999999995,3.4,435.49999999999994,32.0,460.6,3,9.0,1
Tim Patrick,Broncos,2021,3.0,,30000000.0,10000000.0,13004000.0,,0.055,,49512329,16504110,21461944,tim patrick,136,12087,13.0,70.72999999999999,71.13,1.509,57.4,37.699999999999996,542.0999999999999,3.6999999999999997,3.25,62.89,12.149999999999999,22.89,75.30000000000001,4.06,14.149999999999999,63.08,2.3999999999999995,339.8,25.4,360.79999999999995,3,15.0,0
Eric Decker,Jets,2014,5.0,,36250000.0,7250000.0,15000000.0,,0.055,,82093985,16418797,33969925,eric decker,137,5611,11.4,46.32,44.459999999999994,1.104,91.2,57.0,839.4,6.6,5.22,0.0,6.8999999999999995,20.16,39.84,2.76,8.819999999999999,37.5,4.8,456.0,42.6,486.0,1,19.0,0
Sterling Shepard,Giants,2019,4.0,,41000000.0,10250000.0,16210624.0,,0.054,,65617428,16404357,25943889,sterling shepard,138,10674,14.599999999999998,68.21,67.52,1.4849999999999999,97.3,64.2,817.0999999999999,3.8,9.41,52.54,10.07,68.74,30.44,4.79,12.719999999999999,66.31,5.8999999999999995,557.4,43.6,585.5,3,16.0,0
Donte Moncrief,Jaguars,2018,1.0,,9600000.0,9600000.0,9600000.0,,0.054,,16317833,16317833,16317833,donte moncrief,139,8725,11.499999999999998,65.88999999999999,65.44,1.0619999999999998,50.8,31.0,400.0,3.9,10.46,57.510000000000005,13.149999999999999,18.339999999999996,81.33,2.96,13.209999999999999,61.12,2.5999999999999996,372.0,23.799999999999997,390.7,3,12.0,0
DeVante Parker,MIA/NE,2019,3.0,,30500000.0,10166667.0,14000000.0,,0.054,,48812965,16270989,22405951,devante parker,140,9447,12.1,69.88000000000001,69.04,1.429,63.099999999999994,37.5,466.29999999999995,1.2999999999999998,4.54,41.56,13.069999999999999,19.740000000000002,80.2,3.8800000000000003,12.610000000000001,58.3,4.8999999999999995,320.2,22.0,339.4,3,11.0,1
Courtland Sutton,Broncos,2024,2.0,,27500000.0,13750000.0,0.0,,0.054,,32431480,16215740,0,courtland sutton,141,48164,15.8,73.27,73.13,1.6009999999999998,93.5,60.39999999999999,792.5,6.8,9.11,51.269999999999996,13.37,17.77,81.55,2.56,13.159999999999998,64.91,3.0,496.09999999999997,37.1,533.8,3,16.0,0
Cooper Kupp,Seahawks,2025,3.0,,45000000.0,15000000.0,17500000.0,,0.054,,48545845,16181948,18878940,cooper kupp,142,11824,13.200000000000001,72.92,73.52,1.8989999999999998,102.5,70.5,790.4000000000001,5.699999999999999,3.91,47.47,8.549999999999999,63.31,36.4,4.43,11.25,68.78999999999999,8.8,419.0,33.9,447.3,3,14.0,0
Devin Funchess,Colts,2019,1.0,,10000000.0,10000000.0,7000000.0,,0.053,,16004251,16004251,11202976,devin funchess,143,9474,15.0,69.14,68.97999999999999,1.441,86.7,48.8,642.1999999999999,5.2,10.559999999999999,40.41,13.59,20.939999999999998,78.75,2.8700000000000006,13.219999999999999,55.709999999999994,2.7,437.99999999999994,36.2,464.4,3,14.0,0
Marvin Jones,Lions,2016,5.0,,40000000.0,8000000.0,13000000.0,,0.052,,77593869,15518774,25218007,marvin jones,144,7158,11.899999999999999,52.46,53.09,1.103,68.2,47.3,593.0,3.4,3.0,0.0,8.84,9.75,60.24999999999999,3.0500000000000003,8.81,48.52,8.7,378.8,25.2,403.79999999999995,2,17.0,0
Darnell Mooney,Falcons,2024,3.0,,39000000.0,13000000.0,26000000.0,,0.051,,45993735,15331245,30662490,darnell mooney,145,48236,14.3,61.349999999999994,63.5,1.18,63.8,38.699999999999996,501.79999999999995,1.6,9.530000000000001,37.91,11.700000000000001,61.75,36.46,5.369999999999999,13.03,60.57999999999999,4.3,434.49999999999994,22.9,459.6,3,15.0,0
